dataset,task,mechanism,rate,model,auc,acc,logloss,rmse,r2,coverage80,width80,auc_std,acc_std,logloss_std,rmse_std,r2_std,coverage80_std,width80_std,n_fits
openml:31,classification,block_shift,0.5,xgboost,0.6767989417989417,0.6953333333333334,0.6396510243415833,,,,,0.03986151877628754,0.02255856575425148,0.04247649112131376,,,,,5
openml:31,classification,none,0.0,catboost,0.8020846560846561,0.7726666666666666,0.5278012681989834,,,,,0.010935088462467055,0.013621877827801707,0.02931580110768385,,,,,5
openml:31,classification,none,0.0,tabicl_aware,0.8147089947089947,0.7753333333333333,0.4702940285205841,,,,,0.023987430570964172,0.015740958604156793,0.020296831967610944,,,,,5
openml:31,classification,none,0.0,tabicl_aware_zero,0.813904761904762,0.7753333333333333,0.47102926969528197,,,,,0.024335903919737993,0.016599866130651616,0.021170017057938768,,,,,5
openml:31,classification,none,0.0,tabicl_impute,0.813904761904762,0.7753333333333333,0.47102926969528197,,,,,0.024335903919737993,0.016599866130651616,0.021170017057938768,,,,,5
openml:31,classification,none,0.0,tabicl_indicator,0.813904761904762,0.7753333333333333,0.47102926969528197,,,,,0.024335903919737993,0.016599866130651616,0.021170017057938768,,,,,5
openml:31,classification,none,0.0,tabicl_iterimpute,0.813904761904762,0.7753333333333333,0.47102926969528197,,,,,0.024335903919737993,0.016599866130651616,0.021170017057938768,,,,,5
openml:31,classification,none,0.0,tabicl_knnimpute,0.813904761904762,0.7753333333333333,0.47102926969528197,,,,,0.024335903919737993,0.016599866130651616,0.021170017057938768,,,,,5
openml:31,classification,none,0.0,xgboost,0.7975767195767196,0.7733333333333333,0.5309310376644134,,,,,0.01749625130317304,0.01748014746950256,0.03893474751188472,,,,,5
openml:531,regression,block,0.3,catboost,,,,3.8246462383886737,0.8068411533634856,,,,,,0.22052101635230317,0.02210158514974111,,,5
openml:531,regression,block,0.3,tabicl_aware,,,,3.6285847357181042,0.8270463511087222,0.7947368421052632,0.8804181177867172,,,,0.45872231966087457,0.02766162971196904,0.02606791152126179,0.03909688380731879,5
openml:531,regression,block,0.3,tabicl_aware_zero,,,,3.646227149365101,0.8252697964858104,0.7973684210526316,0.8840074030653066,,,,0.5441184228317721,0.0349041760067589,0.02844966882952582,0.0324533243432981,5
openml:531,regression,block,0.3,tabicl_impute,,,,3.72886830643674,0.8170927628279937,0.8,0.8963572401309099,,,,0.5427041946494925,0.03656443693482219,0.02890247715327472,0.03364951412832445,5
openml:531,regression,block,0.3,tabicl_indicator,,,,3.7359468193138112,0.8162290276777829,0.8078947368421053,0.9045261462641798,,,,0.5606354150259721,0.039115138600693586,0.022017369119317762,0.03689310028382339,5
openml:531,regression,block,0.3,tabicl_iterimpute,,,,3.930786439524664,0.7966745357870997,0.8118421052631579,0.9722740966128882,,,,0.41785553175936807,0.02962059935022686,0.020595362950655966,0.05390541066022683,5
openml:531,regression,block,0.3,tabicl_knnimpute,,,,3.810779591162136,0.8090540532360503,0.7934210526315789,0.9552422076322464,,,,0.6017973238270218,0.03969520724530771,0.023992871748434837,0.05534255895275592,5
openml:531,regression,block,0.3,xgboost,,,,4.217635066367037,0.7653080354377622,,,,,,0.34689924482014606,0.031358124478200654,,,5
openml:531,regression,block,0.5,catboost,,,,4.981478754925023,0.6670438846256024,,,,,,0.5819196758986692,0.08824970966734108,,,5
openml:531,regression,block,0.5,tabicl_aware,,,,4.816096023678582,0.6903815998815197,0.7539473684210527,1.0495447724380815,,,,0.605291710722695,0.07961825722347002,0.044034738238635567,0.17189745577682708,5
openml:531,regression,block,0.5,tabicl_aware_zero,,,,4.825474882013825,0.6895434226202467,0.7552631578947369,1.0554141458496915,,,,0.5832116721491082,0.07639091362897844,0.04495881464018388,0.17182930979198477,5
openml:531,regression,block,0.5,tabicl_impute,,,,4.841660186600586,0.6876082736099369,0.7631578947368421,1.0774001545243006,,,,0.5541964921282554,0.073357425601836,0.04314104292303948,0.1653097376411938,5
openml:531,regression,block,0.5,tabicl_indicator,,,,4.860362840068284,0.685028075890535,0.7539473684210527,1.0807699029959628,,,,0.5561528075463036,0.07497382678438881,0.04150476393575658,0.16983321244929822,5
openml:531,regression,block,0.5,tabicl_iterimpute,,,,5.067966849003251,0.6532068532026192,0.7736842105263158,1.1520677812261486,,,,0.6446676936659108,0.10927734840776714,0.060225223638662145,0.18764204510502044,5
openml:531,regression,block,0.5,tabicl_knnimpute,,,,5.205511229230763,0.6395298220726815,0.7868421052631579,1.1900226127568896,,,,0.5034597519254451,0.07490835090326944,0.029274467712219688,0.1797582633551164,5
openml:531,regression,block,0.5,xgboost,,,,5.185440965408471,0.6415783121684921,,,,,,0.46004845100928815,0.07435324437272038,,,5
openml:531,regression,block_shift,0.3,catboost,,,,4.62615800396485,0.7103587591151606,,,,,,0.50829194437213,0.09690446488483878,,,5
openml:531,regression,block_shift,0.3,tabicl_aware,,,,4.35368263774677,0.7424612057933546,0.8184210526315789,1.0914988729294623,,,,0.5611411100366651,0.09587223796208842,0.0099774676895415,0.15616145217096036,5
openml:531,regression,block_shift,0.3,tabicl_aware_zero,,,,4.355828817211309,0.7412997125281671,0.8197368421052632,1.0863090577673318,,,,0.6020195720567769,0.10208166718511474,0.015145874254238554,0.1645651178044186,5
openml:531,regression,block_shift,0.3,tabicl_impute,,,,4.380306380427425,0.7383095413367096,0.8131578947368421,1.0899917534898782,,,,0.5939331168556746,0.10343448246068004,0.016513026839488278,0.15169218971232323,5
openml:531,regression,block_shift,0.3,tabicl_indicator,,,,4.369505139091465,0.7400842727225607,0.8105263157894737,1.1039482681971269,,,,0.591895234456634,0.10039428304181305,0.012654857935310146,0.1530906823055157,5
openml:531,regression,block_shift,0.3,tabicl_iterimpute,,,,4.557893875771584,0.7166111256011303,0.8026315789473685,1.152123547538605,,,,0.6037806369210923,0.10980139279690278,0.02867696673382024,0.18292342008724585,5
openml:531,regression,block_shift,0.3,tabicl_knnimpute,,,,4.632022071210853,0.7101040562875264,0.8144736842105263,1.1753792365520297,,,,0.46479945889616786,0.09059530056208978,0.03674800011518138,0.21861447551242139,5
openml:531,regression,block_shift,0.3,xgboost,,,,5.010807566952162,0.6676831840040915,,,,,,0.4663759601261828,0.05851490311410251,,,5
openml:531,regression,block_shift,0.5,catboost,,,,5.077265342355629,0.648722674475946,,,,,,0.8021504068932698,0.13029546613667442,,,5
openml:531,regression,block_shift,0.5,tabicl_aware,,,,4.682868598960617,0.6955149582035316,0.7789473684210526,1.150908898215828,,,,0.8445295945204853,0.13944511210901978,0.06269015394511367,0.23985729411058695,5
openml:531,regression,block_shift,0.5,tabicl_aware_zero,,,,4.6722280345763805,0.6970521003868716,0.7710526315789474,1.1354796797267181,,,,0.8341861737847932,0.1380660004672358,0.07492493935530489,0.22312625772641645,5
openml:531,regression,block_shift,0.5,tabicl_impute,,,,4.700072866349428,0.692657054336458,0.7763157894736843,1.1644092866533666,,,,0.8890925281209905,0.14287865099910518,0.06725344835612129,0.2439250059422758,5
openml:531,regression,block_shift,0.5,tabicl_indicator,,,,4.6633694642381,0.6962674004614051,0.7789473684210526,1.1690763515772944,,,,0.9169896039405022,0.1468345040977895,0.06956284151519106,0.2502539249088908,5
openml:531,regression,block_shift,0.5,tabicl_iterimpute,,,,5.130393155835446,0.6359812140853063,0.7447368421052631,1.1956893495160859,,,,0.9704327954569042,0.1624573577622916,0.06667171610609599,0.25960970455575033,5
openml:531,regression,block_shift,0.5,tabicl_knnimpute,,,,4.863776922629759,0.6769613666575945,0.8105263157894737,1.2976378752647655,,,,0.7489035622802955,0.11987669596179988,0.05167720233330388,0.22753975624220257,5
openml:531,regression,block_shift,0.5,xgboost,,,,5.414643696019141,0.5936509559600323,,,,,,1.1124043398856382,0.1784224661338834,,,5
openml:531,regression,none,0.0,catboost,,,,2.817177465203051,0.8952392438707116,,,,,,0.32937363908007555,0.018698374274554657,,,5
openml:531,regression,none,0.0,tabicl_aware,,,,2.7222080456528,0.9010801763139724,0.7934210526315789,0.6170330974835336,,,,0.46119762223536437,0.029004641548787645,0.03175662733196621,0.03372379895616561,5
openml:531,regression,none,0.0,tabicl_aware_zero,,,,2.712360935794945,0.9016476653233463,0.8026315789473684,0.6213187878506213,,,,0.49715122712586673,0.0310262944997768,0.03807841086444147,0.034145253539249944,5
openml:531,regression,none,0.0,tabicl_impute,,,,2.712360935794945,0.9016476653233463,0.8026315789473684,0.6213187878506213,,,,0.49715122712586673,0.0310262944997768,0.03807841086444147,0.034145253539249944,5
openml:531,regression,none,0.0,tabicl_indicator,,,,2.712360935794945,0.9016476653233463,0.8026315789473684,0.6213187878506213,,,,0.49715122712586673,0.0310262944997768,0.03807841086444147,0.034145253539249944,5
openml:531,regression,none,0.0,tabicl_iterimpute,,,,2.712360935794945,0.9016476653233463,0.8026315789473684,0.6213187878506213,,,,0.49715122712586673,0.0310262944997768,0.03807841086444147,0.034145253539249944,5
openml:531,regression,none,0.0,tabicl_knnimpute,,,,2.712360935794945,0.9016476653233463,0.8026315789473684,0.6213187878506213,,,,0.49715122712586673,0.0310262944997768,0.03807841086444147,0.034145253539249944,5
openml:531,regression,none,0.0,xgboost,,,,3.2256470392296928,0.8603060942717317,,,,,,0.32553002951307325,0.03903830744376722,,,5
wine,classification,block,0.3,catboost,0.9902740263851374,0.951851851851852,0.16475372142961262,,,,,0.009540109472970038,0.038400817320977255,0.10714086656555859,,,,,5
wine,classification,block,0.3,tabicl_aware,0.9977348371792816,0.9740740740740741,0.0764834426343441,,,,,0.00425964351484415,0.024845199749997667,0.07241620533633356,,,,,5
wine,classification,block,0.3,tabicl_aware_zero,0.997240475573809,0.9777777777777779,0.08265080843120813,,,,,0.004409969438914056,0.024145194093343144,0.0818743131257131,,,,,5
wine,classification,block,0.3,tabicl_impute,0.9971154360043248,0.9777777777777779,0.07909930869936943,,,,,0.00513365891876561,0.024145194093343144,0.07574066974858175,,,,,5
wine,classification,block,0.3,tabicl_indicator,0.9972293961182851,0.9740740740740741,0.08163507971912623,,,,,0.004447728520343283,0.028084723866857602,0.08159823009324178,,,,,5
wine,classification,block,0.3,tabicl_iterimpute,0.9970835954169287,0.9703703703703704,0.0865254882723093,,,,,0.004209100587582234,0.028084723866857567,0.0741438460386713,,,,,5
wine,classification,block,0.3,tabicl_knnimpute,0.9968379151712485,0.9703703703703704,0.10475152283906937,,,,,0.003656287533814259,0.028084723866857605,0.07186536488776667,,,,,5
wine,classification,block,0.3,xgboost,0.9894045460712129,0.9481481481481481,0.1559886071830988,,,,,0.00994050052146297,0.04969039949999533,0.11541522922423234,,,,,5
wine,classification,block,0.5,catboost,0.9836260858483079,0.9222222222222222,0.2449358251573214,,,,,0.013549903878356152,0.044212356986345666,0.11813740439152484,,,,,5
wine,classification,block,0.5,tabicl_aware,0.9963790736012959,0.9481481481481481,0.13064461052417756,,,,,0.00564944450836225,0.024145194093343147,0.07603226181108784,,,,,5
wine,classification,block,0.5,tabicl_aware_zero,0.9968459935126601,0.9407407407407407,0.13274479508399964,,,,,0.005762343013122587,0.024145194093343127,0.06615994468832559,,,,,5
wine,classification,block,0.5,tabicl_impute,0.9960231126897794,0.9407407407407407,0.13998912870883942,,,,,0.005545522930110123,0.024145194093343134,0.07037107886251016,,,,,5
wine,classification,block,0.5,tabicl_indicator,0.9961414716970272,0.9481481481481481,0.13036777973175048,,,,,0.005117354517177295,0.020286020648339478,0.05645362053148727,,,,,5
wine,classification,block,0.5,tabicl_iterimpute,0.9939206266984044,0.9444444444444444,0.1478719100356102,,,,,0.008901522544995974,0.03928371006591936,0.09444252609220445,,,,,5
wine,classification,block,0.5,tabicl_knnimpute,0.9931827020715909,0.9333333333333332,0.15037993490695953,,,,,0.005884049542812684,0.03364055948997213,0.060123104931136914,,,,,5
wine,classification,block,0.5,xgboost,0.9888394938394939,0.9222222222222222,0.21014495939016342,,,,,0.009531224524238033,0.04611073925181011,0.11820713026447033,,,,,5
wine,classification,block_shift,0.3,catboost,0.9851688435021769,0.9481481481481481,0.20188058261224867,,,,,0.010147006696631341,0.02028602064833946,0.0736962897018222,,,,,5
wine,classification,block_shift,0.3,tabicl_aware,0.9956789506789507,0.9703703703703704,0.10206971801817417,,,,,0.005955040269760231,0.028084723866857602,0.07940237580142913,,,,,5
wine,classification,block_shift,0.3,tabicl_aware_zero,0.9961059516615073,0.9666666666666666,0.10382122322916984,,,,,0.004509145825075673,0.024145194093343158,0.06985200627889755,,,,,5
wine,classification,block_shift,0.3,tabicl_impute,0.9962872723983835,0.9703703703703704,0.10250824056565762,,,,,0.004494527682534317,0.021114359724058132,0.07212158194820657,,,,,5
wine,classification,block_shift,0.3,tabicl_indicator,0.995991991547547,0.9666666666666666,0.09923479780554771,,,,,0.004835088657644017,0.024145194093343158,0.07356205074027883,,,,,5
wine,classification,block_shift,0.3,tabicl_iterimpute,0.9924575835686946,0.9407407407407407,0.16142712235450746,,,,,0.006741776266976883,0.03312693299999688,0.07149090400813392,,,,,5
wine,classification,block_shift,0.3,tabicl_knnimpute,0.991887782998894,0.9444444444444444,0.15003712475299835,,,,,0.010189679685458622,0.03464497580346236,0.12031923393744909,,,,,5
wine,classification,block_shift,0.3,xgboost,0.9844162833051723,0.9296296296296296,0.22176305204629898,,,,,0.010436372420476975,0.04222871944811623,0.11582923828956429,,,,,5
wine,classification,block_shift,0.5,catboost,0.9808755236533016,0.9259259259259259,0.22972007772005837,,,,,0.03096835077545342,0.06141897759917407,0.17974437891186973,,,,,5
wine,classification,block_shift,0.5,tabicl_aware,0.9899096171318394,0.937037037037037,0.17128210589289666,,,,,0.02174134107092281,0.056473891414729284,0.17667998342318272,,,,,5
wine,classification,block_shift,0.5,tabicl_aware_zero,0.9894581755692867,0.9444444444444444,0.1735636882483959,,,,,0.02248334263292574,0.06547285010986546,0.17596490122661318,,,,,5
wine,classification,block_shift,0.5,tabicl_impute,0.9885834124723013,0.9407407407407409,0.1800192229449749,,,,,0.023619855388816606,0.05462178223612085,0.17290374994481028,,,,,5
wine,classification,block_shift,0.5,tabicl_indicator,0.9883014927459373,0.9296296296296296,0.17623666673898697,,,,,0.023717487736443308,0.0561694477337152,0.1699993455348099,,,,,5
wine,classification,block_shift,0.5,tabicl_iterimpute,0.9843174109840775,0.8962962962962964,0.2297756291925907,,,,,0.02391674632309504,0.08646383355502778,0.1763358964802497,,,,,5
wine,classification,block_shift,0.5,tabicl_knnimpute,0.98501665001665,0.9296296296296296,0.20518143177032472,,,,,0.026402103216191616,0.057675598157027545,0.15311651119789493,,,,,5
wine,classification,block_shift,0.5,xgboost,0.9757681824348492,0.8962962962962961,0.2780016094446182,,,,,0.037739866412560615,0.056473891414729284,0.21963948808867675,,,,,5
wine,classification,none,0.0,catboost,0.9982668360446137,0.9777777777777779,0.09943222933704693,,,,,0.0025571528988770696,0.024145194093343144,0.0608397873058211,,,,,5
wine,classification,none,0.0,tabicl_aware,1.0,0.9888888888888889,0.020733882673084736,,,,,0.0,0.010143010324169704,0.014908140182723139,,,,,5
wine,classification,none,0.0,tabicl_aware_zero,1.0,0.9888888888888889,0.020534167159348728,,,,,0.0,0.010143010324169704,0.012597100023348094,,,,,5
wine,classification,none,0.0,tabicl_impute,1.0,0.9888888888888889,0.020534167159348728,,,,,0.0,0.010143010324169704,0.012597100023348094,,,,,5
wine,classification,none,0.0,tabicl_indicator,1.0,0.9888888888888889,0.020534167159348728,,,,,0.0,0.010143010324169704,0.012597100023348094,,,,,5
wine,classification,none,0.0,tabicl_iterimpute,1.0,0.9888888888888889,0.020534167159348728,,,,,0.0,0.010143010324169704,0.012597100023348094,,,,,5
wine,classification,none,0.0,tabicl_knnimpute,1.0,0.9888888888888889,0.020534167159348728,,,,,0.0,0.010143010324169704,0.012597100023348094,,,,,5
wine,classification,none,0.0,xgboost,0.9974186307519641,0.9481481481481481,0.12362671196460724,,,,,0.003327800557597328,0.04014719146051632,0.07130986306256848,,,,,5
